"","common_name","sci_name","year","count","County"
"1549","Red-eyed Vireo","Vireo olivaceus",2003,138,"Chatham"
"1550","Red-eyed Vireo","Vireo olivaceus",2004,86,"Chatham"
"1551","Red-eyed Vireo","Vireo olivaceus",2005,111,"Chatham"
"1552","Red-eyed Vireo","Vireo olivaceus",2006,109,"Chatham"
"1553","Red-eyed Vireo","Vireo olivaceus",2007,111,"Chatham"
"1554","Red-eyed Vireo","Vireo olivaceus",2008,111,"Chatham"
"1555","Red-eyed Vireo","Vireo olivaceus",2009,99,"Chatham"
"1556","Red-eyed Vireo","Vireo olivaceus",2010,93,"Chatham"
"1557","Red-eyed Vireo","Vireo olivaceus",2011,95,"Chatham"
"1558","Red-eyed Vireo","Vireo olivaceus",2012,86,"Chatham"
"1559","Red-eyed Vireo","Vireo olivaceus",2013,83,"Chatham"
"1560","Red-eyed Vireo","Vireo olivaceus",2014,73,"Chatham"
"1561","Red-eyed Vireo","Vireo olivaceus",2015,66,"Chatham"
"1562","Red-eyed Vireo","Vireo olivaceus",2016,86,"Chatham"
"1563","Red-eyed Vireo","Vireo olivaceus",2017,73,"Chatham"
"1564","Red-eyed Vireo","Vireo olivaceus",2018,70,"Chatham"
"1565","Red-eyed Vireo","Vireo olivaceus",2019,132,"Chatham"
"1566","Red-eyed Vireo","Vireo olivaceus",2020,129,"Chatham"
"1567","Red-eyed Vireo","Vireo olivaceus",2021,113,"Chatham"
"1568","Red-eyed Vireo","Vireo olivaceus",2022,99,"Chatham"
"1569","Red-eyed Vireo","Vireo olivaceus",2023,89,"Chatham"
"1570","Red-headed Woodpecker","Melanerpes erythrocephalus",2002,2,"Chatham"
"1571","Red-headed Woodpecker","Melanerpes erythrocephalus",2005,3,"Chatham"
"1572","Red-headed Woodpecker","Melanerpes erythrocephalus",2006,2,"Chatham"
"1573","Red-headed Woodpecker","Melanerpes erythrocephalus",2009,1,"Chatham"
"1574","Red-headed Woodpecker","Melanerpes erythrocephalus",2010,15,"Chatham"
"1575","Red-headed Woodpecker","Melanerpes erythrocephalus",2012,1,"Chatham"
"1576","Red-headed Woodpecker","Melanerpes erythrocephalus",2013,6,"Chatham"
"1577","Red-headed Woodpecker","Melanerpes erythrocephalus",2014,1,"Chatham"
"1578","Red-headed Woodpecker","Melanerpes erythrocephalus",2015,5,"Chatham"
"1579","Red-headed Woodpecker","Melanerpes erythrocephalus",2016,1,"Chatham"
"1580","Red-headed Woodpecker","Melanerpes erythrocephalus",2017,1,"Chatham"
"1581","Red-headed Woodpecker","Melanerpes erythrocephalus",2018,1,"Chatham"
"1582","Red-headed Woodpecker","Melanerpes erythrocephalus",2019,3,"Chatham"
"1583","Red-headed Woodpecker","Melanerpes erythrocephalus",2020,2,"Chatham"
"1584","Red-headed Woodpecker","Melanerpes erythrocephalus",2021,3,"Chatham"
"1585","Red-headed Woodpecker","Melanerpes erythrocephalus",2022,4,"Chatham"
"1586","Red-headed Woodpecker","Melanerpes erythrocephalus",2023,2,"Chatham"
"1587","Red-shouldered Hawk","Buteo lineatus",2000,1,"Chatham"
"1588","Red-shouldered Hawk","Buteo lineatus",2001,4,"Chatham"
"1589","Red-shouldered Hawk","Buteo lineatus",2002,8,"Chatham"
"1590","Red-shouldered Hawk","Buteo lineatus",2003,8,"Chatham"
"1591","Red-shouldered Hawk","Buteo lineatus",2004,5,"Chatham"
"1592","Red-shouldered Hawk","Buteo lineatus",2005,11,"Chatham"
"1593","Red-shouldered Hawk","Buteo lineatus",2006,12,"Chatham"
"1594","Red-shouldered Hawk","Buteo lineatus",2007,10,"Chatham"
"1595","Red-shouldered Hawk","Buteo lineatus",2008,8,"Chatham"
"1596","Red-shouldered Hawk","Buteo lineatus",2009,12,"Chatham"
"1597","Red-shouldered Hawk","Buteo lineatus",2010,12,"Chatham"
"1598","Red-shouldered Hawk","Buteo lineatus",2011,6,"Chatham"
"1599","Red-shouldered Hawk","Buteo lineatus",2012,10,"Chatham"
"1600","Red-shouldered Hawk","Buteo lineatus",2013,11,"Chatham"
"1601","Red-shouldered Hawk","Buteo lineatus",2014,9,"Chatham"
"1602","Red-shouldered Hawk","Buteo lineatus",2015,11,"Chatham"
"1603","Red-shouldered Hawk","Buteo lineatus",2016,15,"Chatham"
"1604","Red-shouldered Hawk","Buteo lineatus",2017,7,"Chatham"
"1605","Red-shouldered Hawk","Buteo lineatus",2018,13,"Chatham"
"1606","Red-shouldered Hawk","Buteo lineatus",2019,14,"Chatham"
"1607","Red-shouldered Hawk","Buteo lineatus",2020,8,"Chatham"
"1608","Red-shouldered Hawk","Buteo lineatus",2021,20,"Chatham"
"1609","Red-shouldered Hawk","Buteo lineatus",2022,26,"Chatham"
"1610","Red-shouldered Hawk","Buteo lineatus",2023,10,"Chatham"
"1611","Red-tailed Hawk","Buteo jamaicensis",2000,5,"Chatham"
"1612","Red-tailed Hawk","Buteo jamaicensis",2001,4,"Chatham"
"1613","Red-tailed Hawk","Buteo jamaicensis",2002,1,"Chatham"
"1614","Red-tailed Hawk","Buteo jamaicensis",2003,5,"Chatham"
"1615","Red-tailed Hawk","Buteo jamaicensis",2004,1,"Chatham"
"1616","Red-tailed Hawk","Buteo jamaicensis",2005,1,"Chatham"
"1617","Red-tailed Hawk","Buteo jamaicensis",2006,1,"Chatham"
"1618","Red-tailed Hawk","Buteo jamaicensis",2007,2,"Chatham"
"1619","Red-tailed Hawk","Buteo jamaicensis",2008,2,"Chatham"
"1620","Red-tailed Hawk","Buteo jamaicensis",2009,2,"Chatham"
"1621","Red-tailed Hawk","Buteo jamaicensis",2010,6,"Chatham"
"1622","Red-tailed Hawk","Buteo jamaicensis",2012,3,"Chatham"
"1623","Red-tailed Hawk","Buteo jamaicensis",2013,3,"Chatham"
"1624","Red-tailed Hawk","Buteo jamaicensis",2014,4,"Chatham"
"1625","Red-tailed Hawk","Buteo jamaicensis",2015,1,"Chatham"
"1626","Red-tailed Hawk","Buteo jamaicensis",2016,5,"Chatham"
"1627","Red-tailed Hawk","Buteo jamaicensis",2017,6,"Chatham"
"1628","Red-tailed Hawk","Buteo jamaicensis",2018,1,"Chatham"
"1629","Red-tailed Hawk","Buteo jamaicensis",2019,7,"Chatham"
"1630","Red-tailed Hawk","Buteo jamaicensis",2020,3,"Chatham"
"1631","Red-tailed Hawk","Buteo jamaicensis",2021,5,"Chatham"
"1632","Red-tailed Hawk","Buteo jamaicensis",2022,3,"Chatham"
"1633","Red-tailed Hawk","Buteo jamaicensis",2023,1,"Chatham"
"1634","Red-winged Blackbird","Agelaius phoeniceus",2000,13,"Chatham"
"1635","Red-winged Blackbird","Agelaius phoeniceus",2001,27,"Chatham"
"1636","Red-winged Blackbird","Agelaius phoeniceus",2002,36,"Chatham"
"1637","Red-winged Blackbird","Agelaius phoeniceus",2003,23,"Chatham"
"1638","Red-winged Blackbird","Agelaius phoeniceus",2004,27,"Chatham"
"1639","Red-winged Blackbird","Agelaius phoeniceus",2005,28,"Chatham"
"1640","Red-winged Blackbird","Agelaius phoeniceus",2006,25,"Chatham"
"1641","Red-winged Blackbird","Agelaius phoeniceus",2007,36,"Chatham"
"1642","Red-winged Blackbird","Agelaius phoeniceus",2008,26,"Chatham"
"1643","Red-winged Blackbird","Agelaius phoeniceus",2009,17,"Chatham"
"1644","Red-winged Blackbird","Agelaius phoeniceus",2010,11,"Chatham"
"1645","Red-winged Blackbird","Agelaius phoeniceus",2011,7,"Chatham"
"1646","Red-winged Blackbird","Agelaius phoeniceus",2012,5,"Chatham"
"1647","Red-winged Blackbird","Agelaius phoeniceus",2013,5,"Chatham"
"1648","Red-winged Blackbird","Agelaius phoeniceus",2014,3,"Chatham"
"1649","Red-winged Blackbird","Agelaius phoeniceus",2015,1,"Chatham"
"1650","Red-winged Blackbird","Agelaius phoeniceus",2016,34,"Chatham"
"1651","Red-winged Blackbird","Agelaius phoeniceus",2017,1,"Chatham"
"1652","Red-winged Blackbird","Agelaius phoeniceus",2018,17,"Chatham"
"1653","Red-winged Blackbird","Agelaius phoeniceus",2019,16,"Chatham"
"1654","Red-winged Blackbird","Agelaius phoeniceus",2020,18,"Chatham"
"1655","Red-winged Blackbird","Agelaius phoeniceus",2021,9,"Chatham"
"1656","Red-winged Blackbird","Agelaius phoeniceus",2022,16,"Chatham"
"1657","Red-winged Blackbird","Agelaius phoeniceus",2023,30,"Chatham"
"1658","Ring-billed Gull","Larus delawarensis",2006,1,"Chatham"
"1659","Rock Pigeon","Columba livia",2001,6,"Chatham"
"1660","Rock Pigeon","Columba livia",2002,7,"Chatham"
"1661","Rock Pigeon","Columba livia",2004,4,"Chatham"
"1662","Rock Pigeon","Columba livia",2007,6,"Chatham"
"1663","Rock Pigeon","Columba livia",2008,3,"Chatham"
"1664","Rock Pigeon","Columba livia",2010,38,"Chatham"
"1665","Rock Pigeon","Columba livia",2011,29,"Chatham"
"1666","Rock Pigeon","Columba livia",2012,1,"Chatham"
"1667","Rock Pigeon","Columba livia",2014,1,"Chatham"
"1668","Rock Pigeon","Columba livia",2015,2,"Chatham"
"1669","Rock Pigeon","Columba livia",2016,2,"Chatham"
"1670","Rock Pigeon","Columba livia",2017,2,"Chatham"
"1671","Rock Pigeon","Columba livia",2018,12,"Chatham"
"1672","Rock Pigeon","Columba livia",2019,3,"Chatham"
"1673","Rock Pigeon","Columba livia",2022,5,"Chatham"
"1674","Ruby-throated Hummingbird","Archilochus colubris",2000,5,"Chatham"
"1675","Ruby-throated Hummingbird","Archilochus colubris",2001,11,"Chatham"
"1676","Ruby-throated Hummingbird","Archilochus colubris",2002,8,"Chatham"
"1677","Ruby-throated Hummingbird","Archilochus colubris",2003,9,"Chatham"
"1678","Ruby-throated Hummingbird","Archilochus colubris",2004,5,"Chatham"
"1679","Ruby-throated Hummingbird","Archilochus colubris",2005,6,"Chatham"
"1680","Ruby-throated Hummingbird","Archilochus colubris",2006,8,"Chatham"
"1681","Ruby-throated Hummingbird","Archilochus colubris",2007,5,"Chatham"
"1682","Ruby-throated Hummingbird","Archilochus colubris",2008,4,"Chatham"
"1683","Ruby-throated Hummingbird","Archilochus colubris",2009,8,"Chatham"
"1684","Ruby-throated Hummingbird","Archilochus colubris",2010,7,"Chatham"
"1685","Ruby-throated Hummingbird","Archilochus colubris",2011,9,"Chatham"
"1686","Ruby-throated Hummingbird","Archilochus colubris",2012,3,"Chatham"
"1687","Ruby-throated Hummingbird","Archilochus colubris",2013,9,"Chatham"
"1688","Ruby-throated Hummingbird","Archilochus colubris",2014,4,"Chatham"
"1689","Ruby-throated Hummingbird","Archilochus colubris",2015,5,"Chatham"
"1690","Ruby-throated Hummingbird","Archilochus colubris",2016,3,"Chatham"
"1691","Ruby-throated Hummingbird","Archilochus colubris",2017,5,"Chatham"
"1692","Ruby-throated Hummingbird","Archilochus colubris",2018,9,"Chatham"
"1693","Ruby-throated Hummingbird","Archilochus colubris",2019,2,"Chatham"
"1694","Ruby-throated Hummingbird","Archilochus colubris",2020,3,"Chatham"
"1695","Ruby-throated Hummingbird","Archilochus colubris",2021,3,"Chatham"
"1696","Ruby-throated Hummingbird","Archilochus colubris",2022,3,"Chatham"
"1697","Ruby-throated Hummingbird","Archilochus colubris",2023,1,"Chatham"
"1698","Scarlet Tanager","Piranga olivacea",2000,21,"Chatham"
"1699","Scarlet Tanager","Piranga olivacea",2001,21,"Chatham"
"1700","Scarlet Tanager","Piranga olivacea",2002,16,"Chatham"
"1701","Scarlet Tanager","Piranga olivacea",2003,15,"Chatham"
"1702","Scarlet Tanager","Piranga olivacea",2004,14,"Chatham"
"1703","Scarlet Tanager","Piranga olivacea",2005,8,"Chatham"
"1704","Scarlet Tanager","Piranga olivacea",2006,33,"Chatham"
"1705","Scarlet Tanager","Piranga olivacea",2007,12,"Chatham"
"1706","Scarlet Tanager","Piranga olivacea",2008,13,"Chatham"
"1707","Scarlet Tanager","Piranga olivacea",2009,19,"Chatham"
"1708","Scarlet Tanager","Piranga olivacea",2010,16,"Chatham"
"1709","Scarlet Tanager","Piranga olivacea",2011,18,"Chatham"
"1710","Scarlet Tanager","Piranga olivacea",2012,17,"Chatham"
"1711","Scarlet Tanager","Piranga olivacea",2013,11,"Chatham"
"1712","Scarlet Tanager","Piranga olivacea",2014,12,"Chatham"
"1713","Scarlet Tanager","Piranga olivacea",2015,11,"Chatham"
"1714","Scarlet Tanager","Piranga olivacea",2016,8,"Chatham"
"1715","Scarlet Tanager","Piranga olivacea",2017,17,"Chatham"
"1716","Scarlet Tanager","Piranga olivacea",2018,8,"Chatham"
"1717","Scarlet Tanager","Piranga olivacea",2019,11,"Chatham"
"1718","Scarlet Tanager","Piranga olivacea",2020,13,"Chatham"
"1719","Scarlet Tanager","Piranga olivacea",2021,9,"Chatham"
"1720","Scarlet Tanager","Piranga olivacea",2022,2,"Chatham"
"1721","Scarlet Tanager","Piranga olivacea",2023,2,"Chatham"
"1722","Sharp-shinned Hawk","Accipiter striatus",2005,1,"Chatham"
"1723","Sharp-shinned Hawk","Accipiter striatus",2008,1,"Chatham"
"1724","Sharp-shinned Hawk","Accipiter striatus",2010,0,"Chatham"
"1725","Sharp-shinned Hawk","Accipiter striatus",2013,1,"Chatham"
"1726","Sharp-shinned Hawk","Accipiter striatus",2015,1,"Chatham"
"1727","Sharp-shinned Hawk","Accipiter striatus",2016,0,"Chatham"
"1728","Summer Tanager","Piranga rubra",2000,47,"Chatham"
"1729","Summer Tanager","Piranga rubra",2001,44,"Chatham"
"1730","Summer Tanager","Piranga rubra",2002,54,"Chatham"
"1731","Summer Tanager","Piranga rubra",2003,37,"Chatham"
"1732","Summer Tanager","Piranga rubra",2004,29,"Chatham"
"1733","Summer Tanager","Piranga rubra",2005,59,"Chatham"
"1734","Summer Tanager","Piranga rubra",2006,39,"Chatham"
"1735","Summer Tanager","Piranga rubra",2007,56,"Chatham"
"1736","Summer Tanager","Piranga rubra",2008,55,"Chatham"
"1737","Summer Tanager","Piranga rubra",2009,55,"Chatham"
"1738","Summer Tanager","Piranga rubra",2010,52,"Chatham"
"1739","Summer Tanager","Piranga rubra",2011,32,"Chatham"
"1740","Summer Tanager","Piranga rubra",2012,52,"Chatham"
"1741","Summer Tanager","Piranga rubra",2013,38,"Chatham"
"1742","Summer Tanager","Piranga rubra",2014,49,"Chatham"
"1743","Summer Tanager","Piranga rubra",2015,43,"Chatham"
"1744","Summer Tanager","Piranga rubra",2016,43,"Chatham"
"1745","Summer Tanager","Piranga rubra",2017,53,"Chatham"
"1746","Summer Tanager","Piranga rubra",2018,51,"Chatham"
"1747","Summer Tanager","Piranga rubra",2019,48,"Chatham"
"1748","Summer Tanager","Piranga rubra",2020,75,"Chatham"
"1749","Summer Tanager","Piranga rubra",2021,76,"Chatham"
"1750","Summer Tanager","Piranga rubra",2022,68,"Chatham"
"1751","Summer Tanager","Piranga rubra",2023,60,"Chatham"
"1752","Swainson's Thrush","Catharus ustulatus",2021,3,"Chatham"
"1753","Tree Swallow","Tachycineta bicolor",2001,2,"Chatham"
"1754","Tree Swallow","Tachycineta bicolor",2005,4,"Chatham"
"1755","Tree Swallow","Tachycineta bicolor",2010,0,"Chatham"
"1756","Tree Swallow","Tachycineta bicolor",2011,2,"Chatham"
"1757","Tree Swallow","Tachycineta bicolor",2015,1,"Chatham"
"1758","Tree Swallow","Tachycineta bicolor",2016,0,"Chatham"
"1759","Tree Swallow","Tachycineta bicolor",2018,2,"Chatham"
"1760","Tree Swallow","Tachycineta bicolor",2019,1,"Chatham"
"1761","Tufted Titmouse","Baeolophus bicolor",2000,165,"Chatham"
"1762","Tufted Titmouse","Baeolophus bicolor",2001,167,"Chatham"
"1763","Tufted Titmouse","Baeolophus bicolor",2002,179,"Chatham"
"1764","Tufted Titmouse","Baeolophus bicolor",2003,172,"Chatham"
"1765","Tufted Titmouse","Baeolophus bicolor",2004,102,"Chatham"
"1766","Tufted Titmouse","Baeolophus bicolor",2005,119,"Chatham"
"1767","Tufted Titmouse","Baeolophus bicolor",2006,114,"Chatham"
"1768","Tufted Titmouse","Baeolophus bicolor",2007,79,"Chatham"
"1769","Tufted Titmouse","Baeolophus bicolor",2008,157,"Chatham"
"1770","Tufted Titmouse","Baeolophus bicolor",2009,141,"Chatham"
"1771","Tufted Titmouse","Baeolophus bicolor",2010,145,"Chatham"
"1772","Tufted Titmouse","Baeolophus bicolor",2011,133,"Chatham"
"1773","Tufted Titmouse","Baeolophus bicolor",2012,120,"Chatham"
"1774","Tufted Titmouse","Baeolophus bicolor",2013,157,"Chatham"
"1775","Tufted Titmouse","Baeolophus bicolor",2014,158,"Chatham"
"1776","Tufted Titmouse","Baeolophus bicolor",2015,198,"Chatham"
"1777","Tufted Titmouse","Baeolophus bicolor",2016,144,"Chatham"
"1778","Tufted Titmouse","Baeolophus bicolor",2017,151,"Chatham"
"1779","Tufted Titmouse","Baeolophus bicolor",2018,170,"Chatham"
"1780","Tufted Titmouse","Baeolophus bicolor",2019,175,"Chatham"
"1781","Tufted Titmouse","Baeolophus bicolor",2020,137,"Chatham"
"1782","Tufted Titmouse","Baeolophus bicolor",2021,132,"Chatham"
"1783","Tufted Titmouse","Baeolophus bicolor",2022,152,"Chatham"
"1784","Tufted Titmouse","Baeolophus bicolor",2023,120,"Chatham"
"1785","Turkey Vulture","Cathartes aura",2000,1,"Chatham"
"1786","Turkey Vulture","Cathartes aura",2001,14,"Chatham"
"1787","Turkey Vulture","Cathartes aura",2002,4,"Chatham"
"1788","Turkey Vulture","Cathartes aura",2003,5,"Chatham"
"1789","Turkey Vulture","Cathartes aura",2004,2,"Chatham"
"1790","Turkey Vulture","Cathartes aura",2005,2,"Chatham"
"1791","Turkey Vulture","Cathartes aura",2006,9,"Chatham"
"1792","Turkey Vulture","Cathartes aura",2007,8,"Chatham"
"1793","Turkey Vulture","Cathartes aura",2008,4,"Chatham"
"1794","Turkey Vulture","Cathartes aura",2009,4,"Chatham"
"1795","Turkey Vulture","Cathartes aura",2010,7,"Chatham"
"1796","Turkey Vulture","Cathartes aura",2012,20,"Chatham"
"1797","Turkey Vulture","Cathartes aura",2013,3,"Chatham"
"1798","Turkey Vulture","Cathartes aura",2014,20,"Chatham"
"1799","Turkey Vulture","Cathartes aura",2015,4,"Chatham"
"1800","Turkey Vulture","Cathartes aura",2016,10,"Chatham"
"1801","Turkey Vulture","Cathartes aura",2017,19,"Chatham"
"1802","Turkey Vulture","Cathartes aura",2018,1,"Chatham"
"1803","Turkey Vulture","Cathartes aura",2019,10,"Chatham"
"1804","Turkey Vulture","Cathartes aura",2020,4,"Chatham"
"1805","Turkey Vulture","Cathartes aura",2021,8,"Chatham"
"1806","Turkey Vulture","Cathartes aura",2022,7,"Chatham"
"1807","Turkey Vulture","Cathartes aura",2023,15,"Chatham"
"1808","Warbling Vireo","Vireo gilvus",2010,0,"Chatham"
"1809","Warbling Vireo","Vireo gilvus",2016,0,"Chatham"
"1810","White-breasted Nuthatch","Sitta carolinensis",2000,16,"Chatham"
"1811","White-breasted Nuthatch","Sitta carolinensis",2001,8,"Chatham"
"1812","White-breasted Nuthatch","Sitta carolinensis",2002,15,"Chatham"
"1813","White-breasted Nuthatch","Sitta carolinensis",2003,8,"Chatham"
"1814","White-breasted Nuthatch","Sitta carolinensis",2004,5,"Chatham"
"1815","White-breasted Nuthatch","Sitta carolinensis",2005,7,"Chatham"
"1816","White-breasted Nuthatch","Sitta carolinensis",2006,12,"Chatham"
"1817","White-breasted Nuthatch","Sitta carolinensis",2007,10,"Chatham"
"1818","White-breasted Nuthatch","Sitta carolinensis",2008,11,"Chatham"
"1819","White-breasted Nuthatch","Sitta carolinensis",2009,14,"Chatham"
"1820","White-breasted Nuthatch","Sitta carolinensis",2010,15,"Chatham"
"1821","White-breasted Nuthatch","Sitta carolinensis",2011,15,"Chatham"
"1822","White-breasted Nuthatch","Sitta carolinensis",2012,7,"Chatham"
"1823","White-breasted Nuthatch","Sitta carolinensis",2013,11,"Chatham"
"1824","White-breasted Nuthatch","Sitta carolinensis",2014,18,"Chatham"
"1825","White-breasted Nuthatch","Sitta carolinensis",2015,8,"Chatham"
"1826","White-breasted Nuthatch","Sitta carolinensis",2016,9,"Chatham"
"1827","White-breasted Nuthatch","Sitta carolinensis",2017,12,"Chatham"
"1828","White-breasted Nuthatch","Sitta carolinensis",2018,20,"Chatham"
"1829","White-breasted Nuthatch","Sitta carolinensis",2019,12,"Chatham"
"1830","White-breasted Nuthatch","Sitta carolinensis",2020,21,"Chatham"
"1831","White-breasted Nuthatch","Sitta carolinensis",2021,12,"Chatham"
"1832","White-breasted Nuthatch","Sitta carolinensis",2022,24,"Chatham"
"1833","White-breasted Nuthatch","Sitta carolinensis",2023,15,"Chatham"
"1834","White-eyed Vireo","Vireo griseus",2000,6,"Chatham"
"1835","White-eyed Vireo","Vireo griseus",2001,14,"Chatham"
"1836","White-eyed Vireo","Vireo griseus",2002,14,"Chatham"
"1837","White-eyed Vireo","Vireo griseus",2003,12,"Chatham"
"1838","White-eyed Vireo","Vireo griseus",2004,15,"Chatham"
"1839","White-eyed Vireo","Vireo griseus",2005,6,"Chatham"
"1840","White-eyed Vireo","Vireo griseus",2006,8,"Chatham"
"1841","White-eyed Vireo","Vireo griseus",2007,16,"Chatham"
"1842","White-eyed Vireo","Vireo griseus",2008,21,"Chatham"
"1843","White-eyed Vireo","Vireo griseus",2009,12,"Chatham"
"1844","White-eyed Vireo","Vireo griseus",2010,21,"Chatham"
"1845","White-eyed Vireo","Vireo griseus",2011,10,"Chatham"
"1846","White-eyed Vireo","Vireo griseus",2012,16,"Chatham"
